geo_id,geography,date_start,date_end,platform_and_product,ai_autonomy_mean,ai_autonomy_median,ai_education_years_mean,collaboration_pct__directive,collaboration_pct__feedback loop,collaboration_pct__learning,collaboration_pct__none,collaboration_pct__not_classified,collaboration_pct__task iteration,collaboration_pct__validation,human_education_years_mean,human_only_ability_pct__no,human_only_ability_pct__not_classified,human_only_ability_pct__yes,human_only_time_mean,human_with_ai_time_mean,multitasking_pct__no,multitasking_pct__not_classified,multitasking_pct__yes,task_success_pct__no,task_success_pct__not_classified,task_success_pct__yes,usage_count,usage_pct,use_case_pct__coursework,use_case_pct__not_classified,use_case_pct__personal,use_case_pct__work
EG-SUZ,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.7200000286102295,4.0,11.4399995803833,,,,,,,,11.15999984741211,,32.0,68.0,2.441999912261963,15.640000343322754,88.0,12.0,,,28.000000000000004,72.0,25.0,0.4544628249409198,,,,
EG-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,17.0,0.3090347209598255,,,,
ES,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3785030841827397,4.0,11.973039627075195,29.152181624689604,14.572543455125931,20.815892160340542,1.90138346931536,,28.55622561191912,5.001773678609435,11.830365180969238,13.260021284143312,,86.7399787158567,2.9741463661193848,16.062515258789062,90.72720822986876,,9.272791770131253,33.5650940049663,,66.4349059950337,14095.0,1.4096762095261908,17.85739623980135,0.0283788577509755,37.24015608371763,44.874068818730045
ES-AN,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.322519063949585,4.0,11.858142852783203,30.025445292620866,14.631043256997456,19.97455470737913,1.7811704834605595,,28.88040712468193,4.707379134860051,11.774808883666992,12.849872773536896,,87.1501272264631,3.2873921394348145,16.521310806274414,90.0763358778626,,9.923664122137405,33.9058524173028,,66.0941475826972,1572.0,11.15289109613338,20.229007633587788,0.0636132315521628,35.49618320610687,44.21119592875319
ES-AR,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3851590156555176,4.0,11.551237106323242,34.275618374558306,12.7208480565371,22.261484098939928,,5.653710247349824,25.08833922261484,,11.34628963470459,13.427561837455832,,86.57243816254417,2.9284098148345947,15.836572647094728,91.87279151943464,,8.12720848056537,32.86219081272085,,67.13780918727915,283.0,2.0078041858815183,18.374558303886925,,41.69611307420495,39.92932862190813
ES-AS,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.423645257949829,4.0,11.566502571105955,34.97536945812808,9.852216748768472,18.22660098522168,,9.35960591133005,27.58620689655172,,11.246305465698242,11.330049261083744,,88.66995073891626,2.9389655590057373,14.887930870056152,87.192118226601,,12.807881773399016,33.497536945812804,,66.50246305418719,203.0,1.4402270308620078,21.182266009852217,,39.90147783251231,38.91625615763547
ES-CB,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4387755393981934,4.0,11.76530647277832,28.57142857142857,,24.489795918367346,,20.40816326530612,26.53061224489796,,11.63265323638916,,11.224489795918368,88.77551020408163,3.3094899654388428,15.357142448425291,93.87755102040816,6.122448979591836,,29.59183673469388,,70.40816326530613,98.0,0.6952820148989004,,14.285714285714285,41.83673469387755,43.87755102040816
ES-CL,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.383419752120972,4.0,12.028497695922852,30.82901554404145,14.248704663212436,21.243523316062177,,1.5544041450777202,26.94300518134715,5.181347150259067,11.852331161499023,12.43523316062176,,87.56476683937824,3.088756561279297,16.681995391845703,91.45077720207254,,8.549222797927461,33.67875647668394,,66.32124352331607,386.0,2.738559772969138,19.170984455958543,,35.233160621761655,45.59585492227979
ES-CM,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3735954761505127,4.0,12.205056190490724,33.42696629213483,14.04494382022472,17.696629213483146,,0.8426966292134831,28.651685393258425,5.337078651685393,12.047752380371094,14.887640449438203,,85.1123595505618,3.2963201999664307,15.637639999389648,92.69662921348316,,7.303370786516854,36.79775280898877,,63.20224719101124,356.0,2.5257183398368217,19.662921348314608,,31.741573033707866,48.59550561797753
ES-CN,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.400000095367432,4.0,11.546154022216797,30.0,15.384615384615383,21.53846153846154,,2.307692307692308,25.0,5.769230769230769,11.296154022216797,13.461538461538462,,86.53846153846155,2.758423328399658,15.759614944458008,89.23076923076924,,10.76923076923077,31.153846153846157,,68.84615384615384,260.0,1.844625753813409,19.615384615384617,,41.53846153846154,38.84615384615385
ES-CT,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3534343242645264,4.0,11.926797866821287,28.055465978716544,14.059980651402771,21.02547565301516,2.0960980328926158,,29.73234440503064,5.030635278942277,11.87649154663086,12.415349887133182,,87.58465011286681,2.820000171661377,15.950580596923828,90.58368268300548,,9.41631731699452,32.7636246372138,,67.23637536278619,3101.0,22.000709471443773,18.41341502741051,0.0322476620445017,36.92357304095453,44.63076426959046
ES-EX,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.462500095367432,4.0,12.112500190734863,31.25,18.75,18.75,,6.25,25.0,,11.862500190734863,18.75,,81.25,2.857749938964844,15.699999809265137,96.25,3.75,,35.0,,65.0,80.0,0.5675771550195104,20.0,,46.25,33.75
ES-GA,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4353182315826416,4.0,11.909650802612305,25.46201232032854,15.60574948665298,24.435318275154007,3.4907597535934287,,27.31006160164271,3.696098562628337,11.677618026733398,13.963039014373717,,86.0369609856263,2.620739221572876,15.92505168914795,90.96509240246408,,9.034907597535934,35.52361396303901,,64.47638603696099,487.0,3.45512593118127,17.04312114989733,,46.201232032854215,36.75564681724846
ES-IB,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.262135982513428,3.0,12.03883457183838,26.21359223300971,14.07766990291262,16.019417475728158,,5.825242718446602,37.86407766990291,,12.024271965026855,15.048543689320388,,84.9514563106796,2.7797086238861084,17.493932723999023,91.747572815534,,8.25242718446602,32.03883495145632,,67.96116504854369,206.0,1.4615111741752391,16.019417475728158,,40.77669902912621,43.203883495145625
ES-MC,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.340909004211426,4.0,11.916666984558104,32.95454545454545,17.424242424242426,21.59090909090909,,4.924242424242424,23.10606060606061,,11.71212100982666,14.015151515151514,,85.98484848484848,2.8748104572296143,15.242424011230469,91.66666666666666,,8.333333333333332,31.818181818181817,,68.18181818181817,264.0,1.8730046115643848,20.833333333333336,,37.5,41.66666666666667
ES-MD,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.402684450149536,4.0,12.060402870178224,28.796140939597315,14.702181208053693,21.24580536912752,1.8246644295302012,,28.27181208053691,5.159395973154362,11.907089233398438,13.213087248322148,,86.78691275167785,2.9852912425994877,16.057392120361328,90.70889261744966,,9.291107382550337,33.61996644295302,,66.38003355704699,4768.0,33.82759843916283,16.2751677852349,,36.76593959731543,46.95889261744966
ES-NC,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3059701919555664,3.0,12.649253845214844,29.850746268656717,,20.149253731343283,,18.65671641791045,31.343283582089555,,12.395522117614746,,7.462686567164178,92.53731343283582,2.5733582973480225,15.302238464355469,92.53731343283582,7.462686567164178,,34.32835820895522,,65.67164179104478,134.0,0.95069173465768,17.91044776119403,,34.32835820895522,47.76119402985074
ES-PV,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.453164577484131,4.0,12.09113883972168,29.873417721518987,10.632911392405065,22.278481012658222,,2.0253164556962027,30.632911392405067,4.556962025316456,12.02784824371338,13.670886075949369,,86.32911392405063,2.974531412124634,16.01519012451172,90.63291139240506,,9.367088607594935,35.69620253164557,,64.30379746835443,395.0,2.8024122029088328,22.025316455696203,0.2531645569620253,34.93670886075949,42.78481012658228
ES-RI,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.433333396911621,4.0,12.5,,,25.0,,43.333333333333336,31.666666666666664,,12.666666984558104,,16.666666666666664,83.33333333333334,3.7160000801086426,18.45833396911621,86.66666666666667,13.333333333333334,,30.0,,70.0,60.0,0.4256828662646328,28.33333333333333,,35.0,36.66666666666666
ES-VC,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.379986047744751,4.0,11.95731258392334,29.531140657802656,16.585024492652202,19.034289713086075,1.609517144856543,,27.991602519244225,5.248425472358292,11.660601615905762,15.04548635409377,,84.95451364590623,3.011882781982422,16.03446388244629,90.7627711686494,,9.237228831350595,33.79986004198741,,66.2001399580126,1429.0,10.138346931536006,16.165150454863543,0.0699790062981105,37.64870538838348,46.11616515045486
ES-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,13.0,0.0922312876906704,,,,
FI,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.369028091430664,4.0,12.291049003601074,24.656781987918727,12.630422844590882,27.56727073036793,2.086765513454146,,27.457440966501924,5.601317957166392,12.27896785736084,9.71993410214168,,90.28006589785832,2.5231411457061768,14.80367946624756,91.6529379461834,,8.347062053816584,30.0384404173531,,69.9615595826469,1821.0,0.1821227653456682,16.639209225700164,,43.108182317408016,40.25260845689182
FI-08,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4782607555389404,3.0,11.78260898590088,,,,,,,,11.30434799194336,,13.043478260869565,86.95652173913044,2.020869493484497,12.82608699798584,95.65217391304348,4.3478260869565215,,,34.78260869565217,65.21739130434783,23.0,1.2630422844590885,,34.78260869565217,65.21739130434783,
FI-11,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.415094375610352,4.0,12.377358436584473,26.41509433962264,16.352201257861633,25.78616352201258,,8.80503144654088,22.641509433962263,,12.465409278869627,10.062893081761008,,89.937106918239,2.45176100730896,15.166666984558104,91.8238993710692,8.176100628930817,,27.67295597484277,,72.32704402515722,159.0,8.731466227347612,19.49685534591195,,40.25157232704403,40.25157232704403
FI-12,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.200000047683716,3.0,13.0,,,,,,,,12.850000381469728,,10.0,90.0,4.091000080108643,18.799999237060547,95.0,5.0,,,,,20.0,1.098297638660077,,,,
FI-14,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.365591287612915,4.0,12.47311782836914,29.03225806451613,,24.731182795698924,,20.43010752688172,25.806451612903224,,12.23655891418457,,9.67741935483871,90.32258064516128,2.5113978385925293,12.682795524597168,91.39784946236558,8.60215053763441,,30.107526881720432,,69.89247311827957,93.0,5.107084019769357,23.655913978494624,,33.33333333333333,43.01075268817204
FI-16,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3809523582458496,4.0,11.809523582458496,,,,,,,,11.857142448425291,,16.666666666666664,83.33333333333334,2.828571319580078,18.261905670166016,88.09523809523809,11.904761904761903,,35.714285714285715,,64.28571428571429,42.0,2.306425041186161,,52.38095238095239,47.61904761904761,
FI-18,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.362001657485962,4.0,12.278342247009276,24.237685691946837,11.571540265832684,28.61610633307271,1.954652071931196,,28.225175918686475,5.394839718530102,12.239249229431152,8.991399530883502,,91.0086004691165,2.5105080604553223,14.601250648498535,91.94683346364349,,8.05316653635653,29.710711493354182,,70.28928850664582,1279.0,70.2361339923119,14.855355746677091,,43.862392494136046,41.28225175918686
FI-19,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3660714626312256,4.0,12.526785850524902,23.214285714285715,16.071428571428573,17.857142857142858,,12.5,30.35714285714285,,12.857142448425291,16.071428571428573,,83.92857142857143,2.469464063644409,16.0,91.96428571428572,8.035714285714286,,34.82142857142857,,65.17857142857143,112.0,6.150466776496431,22.321428571428573,,41.07142857142857,36.60714285714285
FI-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,93.0,5.107084019769357,,,,
FJ,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.524590253829956,4.0,11.31147575378418,47.540983606557376,,,,52.459016393442624,,,10.704917907714844,,6.557377049180328,93.44262295081968,2.872950792312622,12.221311569213867,86.88524590163934,13.114754098360656,,,16.39344262295082,83.60655737704919,61.0,0.0061007625953244,,14.754098360655735,39.34426229508197,45.90163934426229
FJ-C,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.581818103790283,4.0,11.436363220214844,47.27272727272727,,,,52.72727272727272,,,10.654545783996582,,5.454545454545454,94.54545454545456,2.9909090995788574,11.800000190734863,87.27272727272727,12.727272727272728,,,16.363636363636363,83.63636363636363,55.0,90.1639344262295,,14.545454545454543,41.81818181818181,43.63636363636363
FJ-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,6.0,9.836065573770492,,,,
FR,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.425979852676392,4.0,11.95368766784668,28.36665783898305,13.367319915254235,21.66644597457627,2.0557468220338984,,29.813294491525426,4.730534957627119,11.871027946472168,12.946901483050846,,87.05309851694916,2.7619102001190186,15.357280731201172,90.66803495762711,,9.331965042372882,32.4119438559322,,67.58805614406779,30208.0,3.0211776472059007,18.09123411016949,0.0066207627118644,40.17147775423729,41.73066737288136
FR-20R,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.450980424880981,4.0,11.686274528503418,,,35.294117647058826,,35.294117647058826,29.411764705882355,,11.72549057006836,,9.803921568627452,90.19607843137256,3.247450828552246,14.254901885986328,84.31372549019608,15.68627450980392,,,27.450980392156865,72.54901960784314,51.0,0.1688294491525424,,17.647058823529413,45.09803921568628,37.25490196078432
FR-ARA,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4433908462524414,4.0,11.965805053710938,28.36206896551724,12.873563218390805,21.03448275862069,2.0402298850574714,,30.86206896551724,4.827586206896552,11.821264266967772,13.132183908045976,,86.86781609195403,2.743729829788208,15.752083778381348,91.46551724137932,,8.53448275862069,31.55172413793104,,68.44827586206897,3480.0,11.520127118644067,17.5,,41.17816091954023,41.321839080459775
FR-BFC,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.490683317184448,4.0,11.881987571716309,31.05590062111801,15.734989648033126,17.184265010351968,,4.761904761904762,31.26293995859213,,11.604555130004885,18.219461697722565,,81.78053830227742,2.809296131134033,15.932194709777832,91.09730848861284,,8.902691511387163,33.54037267080746,,66.45962732919256,483.0,1.5989141949152543,16.35610766045549,,43.68530020703933,39.95859213250517
FR-BRE,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4369657039642334,4.0,12.132478713989258,25.0,14.957264957264956,21.04700854700855,2.02991452991453,,31.944444444444443,5.021367521367521,12.10897445678711,14.102564102564102,,85.8974358974359,2.812980890274048,16.565170288085938,90.17094017094016,,9.82905982905983,29.700854700854705,,70.2991452991453,936.0,3.0985169491525424,20.405982905982903,,39.52991452991453,40.06410256410257
FR-CVL,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.494071245193481,4.0,12.096837997436523,30.0395256916996,17.193675889328063,19.76284584980237,,0.9881422924901186,27.07509881422925,4.940711462450593,11.89130401611328,14.031620553359684,,85.96837944664031,3.070731401443481,14.813241004943848,92.29249011857708,,7.707509881422925,36.56126482213439,,63.43873517786561,506.0,1.675052966101695,19.565217391304348,,39.723320158102766,40.71146245059288
FR-GES,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4182257652282715,4.0,11.835847854614258,28.424864212432105,14.725407362703685,20.70006035003017,1.7501508750754375,,29.088714544357277,5.310802655401328,11.757996559143066,14.121907060953532,,85.87809293904647,2.776946544647217,15.166234016418455,91.24924562462282,,8.750754375377188,32.89076644538322,,67.10923355461678,1657.0,5.485301906779661,19.55340977670489,,40.61557030778516,39.83101991550996
FR-HDF,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.448140859603882,4.0,11.697325706481934,29.74559686888454,15.198956294846704,19.960861056751465,2.0221787345075013,,28.897586431833005,4.174820613176777,11.536855697631836,14.677103718199607,,85.32289628180038,2.7750163078308105,15.399869918823242,92.10697977821263,,7.893020221787345,33.07240704500978,,66.92759295499022,1533.0,5.074814618644068,18.590998043052835,,42.66144814090019,38.74755381604697
FR-IDF,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.41503643989563,4.0,12.036616325378418,28.03341454925165,12.57918552036199,22.547859380438563,2.088409328228333,,29.86425339366516,4.886877828054299,11.994012832641602,11.917855899756352,,88.08214410024364,2.7168996334075928,15.08448886871338,90.12878524190742,,9.871214758092586,32.11973546815175,,67.88026453184824,14365.0,47.5536281779661,18.50330664810303,0.0069613644274277,38.72607030978072,42.76366167768882
FR-NAQ,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4103713035583496,4.0,11.687580108642578,30.793854033290653,13.50832266325224,20.16645326504481,2.3047375160051216,,28.74519846350832,4.481434058898848,11.603713035583496,13.060179257362355,,86.93982074263764,2.692579984664917,15.11155605316162,90.33290653008964,,9.667093469910371,33.546734955185656,,66.45326504481433,1562.0,5.170815677966101,16.325224071702944,,42.38156209987197,41.293213828425095
FR-NOR,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.386435270309448,4.0,11.63564682006836,31.54574132492113,13.406940063091485,18.29652996845426,,1.892744479495268,29.33753943217666,5.520504731861198,11.626182556152344,16.7192429022082,,83.2807570977918,2.775646686553955,16.178234100341797,93.84858044164038,,6.151419558359621,35.17350157728706,,64.82649842271293,634.0,2.098781779661017,18.92744479495268,0.1577287066246056,44.00630914826498,36.90851735015773
FR-OCC,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.424624443054199,4.0,11.887057304382324,28.74454677653902,14.396509936984977,22.10373242850218,2.1812893843916625,,28.938439166262725,3.6354823073194376,11.755210876464844,13.184682501211828,,86.81531749878818,2.8107078075408936,15.287712097167969,90.838584585555,,9.161415414444985,33.10712554532235,,66.89287445467765,2063.0,6.829316737288135,16.04459524963645,,41.88075618031992,42.07464857004363
FR-PAC,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.432074546813965,4.0,11.900931358337402,26.53261402648357,14.075527219225108,21.775380088278567,2.2069641981363417,,30.652280529671405,4.757233938205002,11.776851654052734,14.026483570377636,,85.97351642962236,2.927454710006714,15.942667961120604,90.97596861206472,,9.024031387935262,31.535066208925944,,68.46493379107406,2039.0,6.749867584745763,16.920058852378617,,41.98136341343796,41.09857773418342
FR-PDL,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4682981967926025,4.0,11.982202529907228,29.254727474972192,13.459399332591769,21.802002224694107,2.0022246941045605,,28.69855394883204,4.78309232480534,11.885428428649902,13.236929922135706,,86.76307007786428,2.8447718620300293,15.949610710144045,89.65517241379311,,10.344827586206897,35.03893214682981,,64.96106785317018,899.0,2.9760328389830506,17.797552836484982,,38.487208008898776,43.71523915461624
GA,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.745562076568604,4.0,11.544378280639648,44.37869822485207,,17.159763313609467,,11.242603550295858,27.2189349112426,,11.337278366088867,10.059171597633137,,89.94082840236686,3.4854440689086914,13.57988166809082,87.57396449704143,,12.42603550295858,31.360946745562128,,68.63905325443787,169.0,0.0169021127640955,41.42011834319527,,27.810650887573964,30.76923076923077
GA-1,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.7317073345184326,4.0,11.542682647705078,44.51219512195122,,17.682926829268293,,11.585365853658535,26.21951219512195,,11.365853309631348,9.146341463414634,,90.85365853658536,3.3020734786987305,13.743902206420898,87.1951219512195,,12.804878048780488,31.09756097560976,,68.90243902439023,164.0,97.0414201183432,42.073170731707314,,27.439024390243905,30.48780487804878
GA-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,5.0,2.9585798816568047,,,,
GB,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3270263671875,4.0,12.227081298828123,27.417201289608236,11.261275930569576,22.688637769889603,2.1493470544175595,,30.53701110495978,5.946526850555248,12.22017765045166,8.180545152571076,,91.81945484742891,2.7171263694763184,15.324560165405272,89.26303448725047,,10.736965512749537,32.3672126876608,,67.6327873123392,30707.0,3.071083885485685,13.755821148272382,0.0195395186765232,41.98716904940242,44.23747028364868
GB-ENG,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.321776866912842,4.0,12.203171730041504,27.517720541792407,11.120078602007158,22.64720331251316,2.112428942381922,,30.686363955365287,5.916204645940066,12.19411849975586,8.151449224506983,,91.84855077549302,2.716965675354004,15.247274398803713,89.1922240157204,,10.807775984279598,32.38121973471822,,67.61878026528177,28498.0,92.80620054059337,13.18338128991508,0.0175450908835707,42.11874517510001,44.68032844410134
GB-NIR,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.359848499298096,4.0,12.465909004211426,29.545454545454547,14.015151515151514,21.96969696969697,,5.681818181818182,28.78787878787879,,12.473484992980955,8.333333333333332,,91.66666666666666,2.5007195472717285,15.839015007019045,89.77272727272727,,10.227272727272728,28.78787878787879,,71.21212121212122,264.0,0.8597388217670239,15.530303030303031,,38.63636363636363,45.83333333333333
GB-SCT,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3987162113189697,4.0,12.567047119140623,25.89158345221113,12.553495007132668,24.037089871611983,2.710413694721826,,27.746077032810277,7.0613409415121255,12.64408016204834,9.272467902995722,,90.72753209700429,2.6834449768066406,16.305278778076172,89.80028530670471,,10.199714693295292,32.02567760342368,,67.97432239657631,1402.0,4.56573419741427,24.17974322396576,0.0713266761768901,40.15691868758916,35.592011412268185
GB-WLS,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4014732837677,4.0,12.488029479980469,25.04604051565378,13.996316758747698,21.731123388581956,2.9465930018416207,,30.755064456721914,5.524861878453039,12.370165824890137,6.8139963167587485,,93.18600368324124,2.9177348613739014,16.598526000976562,91.34438305709024,,8.655616942909761,34.25414364640884,,65.74585635359117,543.0,1.7683264402253558,16.022099447513813,,41.43646408839779,42.5414364640884
GE,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3929874897003174,4.0,11.848794937133787,27.39225712198685,13.951789627465304,23.9590942293645,2.6296566837107376,,27.10007304601899,4.967129291453616,11.713659286499023,12.12563915266618,,87.87436084733382,2.5000948905944824,14.603907585144045,91.4536157779401,,8.546384222059897,31.62892622352082,,68.37107377647918,1369.0,0.1369171146393299,18.99196493791089,,36.37691745799854,44.631117604090576
GE-AJ,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.503703594207764,4.0,12.029629707336426,21.48148148148148,19.25925925925926,28.88888888888889,,6.666666666666667,23.703703703703702,,11.74814796447754,17.77777777777778,,82.22222222222221,2.610370635986328,15.255555152893066,88.88888888888889,,11.11111111111111,29.629629629629623,,70.37037037037037,135.0,9.861212563915268,11.11111111111111,,41.48148148148148,47.40740740740741
GE-IM,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.1111111640930176,3.0,11.38888931274414,,,,,,,,12.38888931274414,,,,2.7155556678771973,21.33333396911621,,,,,,,18.0,1.3148283418553688,,,,
GE-KA,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.473684310913086,4.0,10.631579399108888,,,,,,,,10.631579399108888,,5.263157894736842,94.73684210526316,2.857368469238281,14.105262756347656,92.10526315789474,7.894736842105263,,57.89473684210527,,42.10526315789473,38.0,2.775748721694668,,55.26315789473685,44.73684210526316,
GE-KK,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5999999046325684,4.0,11.333333015441896,,,,,,,,10.833333015441896,,13.333333333333334,86.66666666666667,2.033333301544189,15.449999809265137,93.33333333333331,6.666666666666667,,,23.33333333333333,76.66666666666667,30.0,2.191380569758948,,,,
GE-SK,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5789473056793213,4.0,12.315789222717283,,,,,,,,11.894737243652344,,,,2.3684210777282715,15.052631378173828,84.21052631578947,15.789473684210526,,,,,19.0,1.3878743608473338,,,,
GE-SZ,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.232558250427246,4.0,11.976744651794434,41.86046511627907,,,,58.13953488372093,,,11.883721351623535,,13.953488372093023,86.04651162790698,2.68302321434021,13.465116500854492,95.34883720930232,4.651162790697675,,,27.906976744186046,72.09302325581395,43.0,3.1409788166544925,,58.13953488372093,,41.86046511627907
GE-TB,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.375232696533203,4.0,11.887336730957031,27.37430167597765,13.500931098696462,23.9292364990689,2.5139664804469275,,27.18808193668529,5.493482309124767,11.77467441558838,11.080074487895716,,88.91992551210429,2.487523317337036,14.456006050109863,92.08566108007447,,7.914338919925512,31.471135940409685,,68.52886405959032,1074.0,78.45142439737035,18.34264432029795,,35.47486033519553,46.18249534450652
GE-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,12.0,0.8765522279035792,,,,
GF,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5238094329833984,4.0,11.047618865966797,,,,,,,,11.190476417541504,,4.761904761904762,95.23809523809524,3.4190478324890137,13.309523582458496,85.71428571428571,14.285714285714285,,,23.809523809523807,76.19047619047619,21.0,0.0021002625328166,,,,
GH,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5543336868286133,4.0,12.273609161376951,37.71021992238033,11.901681759379043,17.141009055627425,2.716688227684347,,27.61966364812419,2.910737386804657,11.97930145263672,10.672703751617076,,89.32729624838292,4.6748576164245605,14.617464065551758,86.54592496765846,,13.454075032341525,33.18240620957309,,66.81759379042691,1546.0,0.154619327415927,28.46054333764554,0.0646830530401035,30.72445019404916,40.7503234152652
GH-AA,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.554371118545532,4.0,12.29424285888672,37.81094527363184,11.656005685856432,17.19971570717839,2.629708599857853,,27.860696517412936,2.8429282160625444,11.990049362182615,10.092395167022032,,89.90760483297797,4.41740608215332,14.533120155334473,86.7093105899076,,13.290689410092396,33.04904051172708,,66.95095948827291,1407.0,91.0090556274256,28.35820895522388,0.0710732054015636,30.419331911869225,41.15138592750533
GH-AH,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5634920597076416,4.0,11.904762268066406,36.507936507936506,15.873015873015872,15.07936507936508,,7.936507936507936,24.6031746031746,,11.698412895202637,18.253968253968253,,81.74603174603175,7.612222194671631,15.36111068725586,84.12698412698413,,15.873015873015872,35.714285714285715,,64.28571428571429,126.0,8.15006468305304,28.57142857142857,,35.714285714285715,35.714285714285715
GH-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,13.0,0.8408796895213453,,,,
GLOBAL,global,2025-11-13,2025-11-20,1P API,2.843552350997925,3.0,11.90628147125244,63.58415892540079,11.02411157715962,4.191245721932014,11.04130104732251,0.0001029309590592,5.849154679498726,4.309925117727285,12.710144996643066,6.030313167442937,,93.96968683255706,1.7292592525482178,4.695962905883789,95.82439978384498,,4.175600216155014,50.63616479246546,,49.36383520753454,,,5.596562105967422,0.0840945935513754,20.43313347572116,73.88620982476004
GLOBAL,global,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.381770610809326,4.0,12.197856903076172,31.72666583322916,13.628703587948491,19.71576447055882,2.961170146268284,,27.19599949993749,4.771696462057757,12.205056190490724,12.090311288911114,,87.90968871108889,3.0921854972839355,15.352378845214844,90.67523440430054,,9.324765595699462,33.09403675459433,,66.90596324540567,,,19.272409051131397,0.0153019127390923,34.68413551693962,46.0281535191899
